"","MM05_Ellume","MM08_Ellume","2F4_GenBody","3C3_GenBody","Ab1_PBMC","Ab2_PBMC","mAb-1_LumiQuick","mAb-2_LumiQuick","C706_Qorvo","C518_BD","C524_BD","C706_BD","N-Ab-3_ANP","MM08_Twist","C706_Twist","5B1_Mologic","5E2_Mologic","C7_AvantGen","F5mod_AvantGen","MM05_Quanterix","R004_Quanterix","3A7_Boston","11B12_Boston","17604_MaximBio","17602_MaximBio","R001_Quidel-Ortho","1A7_Quidel","1C1_Quidel","Ab166_Quidel","R040_Quidel","mAb1_LumiCOVRAT","mAb2_LumiCOVRAT","mAb1_LumiFluCOVHT","mAb2_LumiFluCOVHT","C706_Osang","FPZ_Osang","MAB117_Watmind","mAb4_AzureBiotech","mAb5_AzureBiotech","mAb-OTI-2_OraSure","mAb-OTI-1_OraSure","MAD4904_Roche","mAb22-048-C_Roche","Clone07_Xtrava","Clone09_Xtrava","Fab4-biotin_LumiraDx","Fab5_LumiraDx","Capture_WebbDx","Detector_WebbDx","rSN-25_Siemens","rSN-69_Siemens","rSN-122_Siemens","rSN-327_Siemens","SNS-25_Siemens","MAB115_Watmind","Mab2_Healgen","Mab117_Healgen","Ab063_CorDx","Ab339_CorDx","9_UCSD","Capture_Phase","Labeling_Phase","ND1_NanoDitech","ND2_NanoDitech","BMRnp311_Osang","BMRnp314_Osang","ADK-214_Abbott","N18_Abbott","HA811-36MB_Phase","HA811-37R_Phase","S32213_Sekisui","S32217_Sekisui","Capture_iHealth","Labeling_iHealth","FPZ0639_BD","FPZ0643_BD","mAb-L_ACON","mAb-N_ACON","Mab15_Wondfo","Mab19_Wondfo","R0112_Access","R0113_Access"
"MM05_Ellume",1,0.271,0.018,0.025,0.244,0.031,0.083,0.342,0.295,0.265,0.299,0.296,0.015,0.271,0.296,0.078,0.124,0.083,0.023,1,0.251,0.071,0.055,0.214,0.223,0.09,0.253,0.076,0.012,0.056,0.245,0.265,0.018,0.12,0.296,0.195,0.189,0.103,0.224,0.261,-0.013,0.015,-0.009,0.149,0.187,0.138,0.282,0.182,0.123,0.155,0.075,0.187,0.038,0.028,0.113,0.131,0.202,0.066,0.065,0.089,0.18,0.181,0.005,0.209,0.019,0.043,0.003,0.08,0.024,0.027,0.013,0.028,0.058,0.099,0.104,0.119,0.197,-0.003,0.098,0.094,0.097,0.115
"MM08_Ellume",0.271,1,0.022,0.04,0.159,-0.022,0.096,0.614,0.49,0.489,0.608,0.486,-0.021,1,0.486,0.05,0.122,0.061,0.008,0.271,0.374,0.093,0.067,0.418,0.286,0.056,0.522,0.041,-0.033,0.053,0.677,0.387,0.022,0.127,0.486,0.503,0.24,0.061,0.321,0.529,-0.019,-0.026,-0.018,0.32,0.397,0.215,0.17,0.55,0.239,0.277,0.033,0.336,-0.007,-0.012,0.161,0.272,0.2,0.091,0.085,0.122,0.169,0.266,-0.023,0.15,0.06,0.016,-0.035,0.161,0.033,0.019,-0.038,-0.039,0.02,0.066,0.138,0.151,0.286,0.027,0.006,0.068,0.048,0.098
"2F4_GenBody",0.018,0.022,1,0.238,0.225,0.119,0.045,0.008,0.044,0.062,-0.01,0.069,0.029,0.022,0.069,0.06,-0.054,0.414,0.195,0.018,-0.049,0.016,0.017,-0.046,-0.04,-0.028,-0.034,0.082,0.147,-0.034,-0.013,-0.051,0.209,-0.006,0.069,-0.034,-0.072,-0.071,-0.073,-0.032,0.081,0.139,0.035,-0.099,-0.056,-0.13,-0.128,-0.059,-0.12,-0.096,-0.146,-0.087,-0.002,-0.087,-0.031,0.096,-0.004,0.064,0.122,-0.029,-0.061,0.038,0.056,-0.063,0.003,-0.044,0.243,0.035,-0.033,-0.053,0.113,-0.007,-0.027,-0.012,-0.058,-0.042,0.003,0.163,-0.058,-0.043,-0.055,-0.072
"3C3_GenBody",0.025,0.04,0.238,1,0.223,0.498,0.089,0.034,0.081,0.099,0.044,0.071,0.331,0.04,0.071,0.17,0.049,0.242,0.272,0.025,0.002,0.04,0.055,-0.017,-0.015,0.068,0.004,0.142,0.223,0.016,0.013,0.009,0.267,0.057,0.071,0.002,-0.042,-0.031,-0.022,-0.032,0.09,0.015,0.164,-0.074,-0.038,-0.068,-0.07,-0.034,-0.082,-0.055,-0.087,-0.069,0.132,-0.055,0.006,0.028,-0.001,0.064,0.174,0.039,-0.04,0.033,0.206,-0.018,0.014,-0.015,0.08,0.04,-0.01,-0.019,0.06,0.074,0.002,0.022,0.022,0.027,0.013,0.256,0.032,0.012,0.023,0.018
"Ab1_PBMC",0.244,0.159,0.225,0.223,1,0.065,0.072,0.163,0.214,0.22,0.174,0.236,0.031,0.159,0.236,0.031,0.051,0.14,0.07,0.244,0.076,0.074,0.064,0.074,0.062,0.057,0.079,0.015,0.026,0.018,0.095,0.084,0.071,0.081,0.236,0.066,0.04,-0.025,0.029,0.097,-0.039,-0.028,-0.034,0.08,0.104,-0.01,0.064,0.082,-0.011,0.035,-0.081,0.049,-0.061,-0.067,0.04,0.098,0.075,0.026,0.062,0.064,0.04,0.106,0.03,0.042,0.019,-0.038,0.036,0.06,0.005,-0.004,0.013,-0.004,0.011,0.051,0.026,0.034,0.112,0.064,0.025,0.03,0.023,0.033
"Ab2_PBMC",0.031,-0.022,0.119,0.498,0.065,1,0.142,0.002,0.012,0.016,0.048,0.006,0.421,-0.022,0.006,0.316,0.136,0.324,0.415,0.031,0.035,0.034,0.05,-0.014,-0.032,0.064,0.026,0.293,0.353,0.027,-0.006,0.018,0.373,0.081,0.006,0.01,-0.006,0.06,0.079,-0.026,0.178,0.076,0.255,-0.06,-0.063,0.004,0.061,-0.002,-0.015,-0.016,0.046,0.019,0.371,0.047,-0.018,-0.028,0.028,0.165,0.249,0.015,0.012,-0.019,0.252,0.025,0.002,-0.002,0.07,-0.01,0.003,0.015,0.087,0.163,0.018,0.019,0.064,0.054,-0.006,0.279,0.09,0.034,0.062,0.03
"mAb-1_LumiQuick",0.083,0.096,0.045,0.089,0.072,0.142,1,0.121,0.148,0.141,0.113,0.137,0.133,0.096,0.137,0.282,0.209,0.182,0.226,0.083,0.168,0.214,0.241,0.038,0.037,0.032,0.132,0.27,0.233,0.047,0.037,0.167,0.213,0.159,0.137,0.095,0.055,0.102,0.127,0.049,0.098,0.027,0.119,-0.017,-0.017,0.002,0.007,0.051,-0.016,-0.002,0.014,0.042,0.157,-0.016,0.073,0.049,0.073,0.063,0.135,0.018,0.025,0.048,0.042,0.022,0.012,0.019,0.024,0.01,0.023,0.053,0.039,0.149,0.012,0.05,0.111,0.084,0.07,0.068,0.082,0.039,0.031,0.074
"mAb-2_LumiQuick",0.342,0.614,0.008,0.034,0.163,0.002,0.121,1,0.532,0.509,0.601,0.525,0.011,0.614,0.525,0.092,0.152,0.082,0.037,0.342,0.402,0.103,0.074,0.394,0.326,0.056,0.482,0.064,-0.012,0.046,0.466,0.433,0.037,0.131,0.525,0.366,0.251,0.103,0.381,0.504,0.002,-0.004,-0.003,0.325,0.346,0.248,0.222,0.395,0.277,0.292,0.062,0.344,0.024,0.028,0.155,0.248,0.197,0.1,0.087,0.106,0.214,0.246,-0.01,0.195,0.055,0.019,-0.03,0.102,0.048,0.028,-0.013,-0.008,0.036,0.084,0.129,0.133,0.284,0.019,0.043,0.077,0.057,0.106
"C706_Qorvo",0.295,0.49,0.044,0.081,0.214,0.012,0.148,0.532,1,0.552,0.574,0.721,0.01,0.49,0.721,0.112,0.215,0.114,0.07,0.295,0.373,0.154,0.128,0.274,0.486,0.051,0.39,0.082,0,0.045,0.338,0.373,0.038,0.135,0.721,0.297,0.193,0.101,0.301,0.431,0.012,-0.018,0.013,0.444,0.353,0.259,0.233,0.397,0.406,0.32,0.047,0.365,0.029,0.006,0.21,0.265,0.247,0.12,0.118,0.123,0.225,0.236,-0.004,0.159,0.021,0.004,-0.021,0.083,0.016,0.115,-0.014,0.008,0.092,0.093,0.095,0.098,0.259,0.045,0.079,0.069,0.082,0.097
"C518_BD",0.265,0.489,0.062,0.099,0.22,0.016,0.141,0.509,0.552,1,0.525,0.622,0.024,0.489,0.622,0.084,0.198,0.105,0.035,0.265,0.415,0.119,0.095,0.255,0.215,0.149,0.379,0.046,-0.04,0.059,0.315,0.445,0.019,0.141,0.622,0.327,0.246,0.07,0.275,0.369,-0.026,-0.026,-0.018,0.309,0.332,0.263,0.15,0.352,0.174,0.389,0.017,0.294,-0.008,-0.031,0.27,0.278,0.229,0.114,0.121,0.183,0.124,0.202,-0.014,0.129,0.033,0.096,-0.02,0.124,0.031,0.016,-0.006,0.001,0.041,0.094,0.122,0.132,0.237,0.009,0.043,0.174,0.074,0.143
